Pair;Affinity
(ء, ا);0.7480565821332994
(ؤ, م);0.6797131759784882
(ل, ا);0.6162948339091483
(ى, ل);0.6146717545362511
(ط, ا);0.565237945162307
(ص, ا);0.5646783168993459
(ذ, ا);0.5541907218605413
(إ, ن);0.5413962323887922
(ؤ, ن);0.53749626531222
(ث, م);0.5323834196891192
(ا, ل);0.5277868435836387
(ئ, ا);0.5239064089521872
(ظ, ا);0.5229249941217964
(ظ, ل);0.5224547378321185
(ب, ا);0.5217679994257411
(ز, ا);0.5209205020920502
(ق, ل);0.5203200369717801
(س, ا);0.5162923020940157
(ح, ا);0.5122638459051226
(إ, ا);0.5119518758904543
(ش, ا);0.5116213151927438
(ق, ا);0.5109615551255019
(و, ا);0.5075957639181072
(ج, ا);0.5058280718795531
(ت, ا);0.494489079090799
(غ, ا);0.4921234000656383
(د, ا);0.48730338233782255
(آ, ا);0.4872813990461049
(خ, ا);0.4857005141388175
(ه, ا);0.48292308765079145
(ع, ل);0.48278327951979544
(ه, ل);0.4804546405411059
(م, ا);0.4779330834098827
(ف, ا);0.4768180748411391
(ن, ا);0.4726972989653884
(ذ, ل);0.46906604430250176
(ر, ا);0.4650789273025195
(ع, ا);0.46046330205647173
(إ, ل);0.4590786765869875
(ظ, م);0.4563837291323771
(ث, ا);0.44833045480713873
(خ, ل);0.4458547557840617
(ض, ا);0.44300178677784396
(ي, ا);0.4407647661317856
(آ, ن);0.43998410174880764
(آ, ي);0.43839427662957076
(ز, ل);0.4339696652719665
(ك, ا);0.43292670948985407
(ض, ل);0.4303752233472305
(ض, ر);0.43001786777843953
(ئ, ل);0.42912851814174297
(س, ل);0.4273379867015118
(أ, ا);0.42506928640634506
(ة, ا);0.4238897920766664
(ي, ل);0.42126518070526264
(ك, ل);0.42086549983302884
(غ, ل);0.4174597965211684
(ؤ, ا);0.4126083059456229
(ك, م);0.4100221973402479
(ح, ل);0.4043604785440436
(و, ل);0.4025620596739685
(ز, ن);0.39997384937238495
(م, ل);0.39948856724347676
(ى, ا);0.39436180982789504
(ش, ي);0.39389644746787605
(أ, ل);0.39151889322007166
(ؤ, ي);0.3907977293098297
(ق, و);0.3904855434562838
(ه, م);0.3898751830416289
(أ, ن);0.3841734075392623
(ص, ل);0.3820169872107781
(ذ, ي);0.3732547189125005
(ج, ل);0.37281447304516757
(ة, ل);0.37075382904081455
(م, ن);0.3701846288802271
(غ, ي);0.365605513619954
(ن, م);0.3632672286377885
(آ, ل);0.3600953895071542
(ن, ل);0.3590930500739008
(ي, ن);0.358845047066283
(آ, م);0.3574456809750927
(ظ, ن);0.3569245238655067
(ؤ, ل);0.3558410516880789
(ذ, ن);0.35581214429021824
(ف, ي);0.35537773593786776
(ع, م);0.354627603094459
(ظ, ي);0.3529273454032448
(ك, ن);0.3521912507120828
(و, ن);0.3497632198519341
(س, م);0.34536372357669787
(ب, ل);0.34477065537290935
(ث, ل);0.3436960276338515
(ط, ل);0.3405294673810274
(ف, ل);0.33836196752176984
(د, و);0.3378568246461739
(ح, م);0.33562751166335625
(ت, م);0.33380435221446164
(ف, ن);0.3321487408802071
(ت, ل);0.33081674673987643
(ط, ي);0.32886857863220925
(ج, ن);0.3271005342399223
(د, ل);0.3252801480415339
(ئ, و);0.3202780603594439
(أ, و);0.31914558031590096
(ن, و);0.3172944176452435
(ي, م);0.3171340779398137
(د, ن);0.3169528117610774
(ء, ل);0.316426659870014
