Pair;Affinity
(ء, ا);0.9751222921034242
(آ, ا);0.96609142123654
(ص, ا);0.9644543940593518
(ز, ا);0.9633672796541871
(ط, ا);0.9626383163376003
(ل, ا);0.961409313685422
(ذ, ا);0.9611345791269899
(ظ, ا);0.9604124236252546
(ح, ا);0.9592243002044879
(س, ا);0.957779577005865
(و, ا);0.9565883921053328
(غ, ا);0.9558521560574949
(ي, ا);0.9550524895436397
(ن, ا);0.9548633601397329
(ب, ا);0.9548308726211269
(ق, ا);0.9547869044035625
(ه, ا);0.9547097323576882
(ف, ا);0.9546376077040041
(م, ا);0.9536578427153163
(إ, ا);0.9530287027472464
(ر, ا);0.9522704073232573
(ت, ا);0.952246183282178
(ع, ا);0.9520285386882026
(خ, ا);0.951452179949392
(د, ا);0.9510055338102308
(ج, ا);0.9503177354130561
(ض, ا);0.9499966440700718
(ش, ا);0.949422268907563
(أ, ا);0.9470073694558658
(ئ, ا);0.9464681952662722
(ى, ل);0.9441954380047928
(ك, ا);0.9436966492132992
(ة, ا);0.9403552985941245
(ث, ا);0.9402244107200517
(ى, ا);0.9316588266619331
(ق, ل);0.9313702923313916
(ؤ, ن);0.9291133045109715
(ؤ, ا);0.9271555591810099
(ؤ, ل);0.9250346684068848
(ؤ, م);0.9225874867444327
(ا, ل);0.9222778425985171
(ع, ل);0.9213685474189676
(ي, ل);0.9199341555969721
(ظ, ل);0.9185336048879837
(إ, ل);0.9180700797363015
(ذ, ل);0.9173050762511634
(س, ل);0.9164971662157626
(ز, ل);0.9160378049673968
(ض, ل);0.9155312437076314
(و, ل);0.9151817910639375
(ح, ل);0.9151578348658641
(ه, ل);0.9150485677225154
(م, ل);0.9135707460117151
(ن, ل);0.9132746261053091
(ئ, ل);0.9111501479289941
(آ, ل);0.9084361406261142
(أ, ل);0.9075050768159932
(ك, ل);0.907038081255603
(خ, ل);0.9048749356203954
(ط, ل);0.9036667389889347
(ش, ل);0.9034401260504201
(غ, ل);0.9033568431390054
(د, ل);0.9028728054237569
(ر, ل);0.9016870273414777
(ت, ل);0.9008251285526369
(ص, ل);0.900379480739305
(ب, ل);0.9003064055068383
(ج, ل);0.8999702396582813
(ف, ل);0.898467547181062
(ة, ل);0.896918933610061
(ء, ل);0.8965408805031446
(ث, م);0.8892880206651599
(ظ, م);0.8832739307535642
(ث, ل);0.8800452050371327
(آ, ن);0.8774869856664052
(إ, ن);0.8762868649821841
(ظ, ن);0.8585794297352343
(ك, م);0.8372029571114893
(ز, ن);0.8329547952230932
(ي, ن);0.8322036111539786
(ه, م);0.832136880773915
(ك, ن);0.831122429092988
(ذ, ن);0.8293477482637646
(م, ن);0.8289979502367075
(ن, م);0.8270914449983625
(ع, م);0.8257734912146677
(أ, ن);0.8254149355262308
(ا, ن);0.8230331087608366
(أ, م);0.8229967206997754
(ئ, م);0.8226238905325444
(ء, م);0.8222222222222222
(ت, م);0.8207438115358552
(ل, ن);0.8205858408179146
(ا, م);0.8201036295432019
(ج, م);0.8197573656845754
(و, ن);0.819711747225652
(ئ, ن);0.8192954881656804
(ل, م);0.8189641361316458
(ي, م);0.8187023429369611
(ف, ن);0.8180063206225217
(ح, م);0.8178161775659168
(و, م);0.8174952895554625
(آ, م);0.8145546602010982
(ظ, و);0.8140911405295316
(ؤ, و);0.8131984664328249
(د, ن);0.8125045422926378
(ج, ن);0.8119846646709732
(ة, م);0.8116522125861686
(ئ, و);0.8113443047337278
(ب, ن);0.8111708074721848
(س, م);0.8105610300361381
(ه, ن);0.8101947659738794
(ق, م);0.8100288613063725
(ع, ن);0.8097579941067335
(ت, ن);0.8088917234689945
(ر, ن);0.8082309811540277
(ق, ن);0.8078155709403828
(آ, ي);0.8072452399629181
(ق, و);0.8055580147670733
(س, ن);0.8043109066134797
(ش, ن);0.8038340336134454
(ر, م);0.8030941640049613
(ب, م);0.8029818634531357
(ز, م);0.8008645322001612
(خ, ن);0.8004344223749916
(غ, م);0.7994821890902598
(ذ, ي);0.7982506384095845
(ف, م);0.7977698935631019
(ؤ, ي);0.7976996492372951
(غ, و);0.7964467458262655
(ص, ن);0.795872123181086
(ص, م);0.7946162876409403
(ا, و);0.7945977141279937
(ض, و);0.7944828511980669
(ت, و);0.7943091375347126
(ح, ن);0.7932370028303292
(ش, م);0.7931197478991596
(ل, و);0.7924577653824901
(ط, ن);0.7919722282490779
(د, م);0.7914905987520375
(خ, م);0.790268043083951
(س, و);0.7901913544896226
(ن, و);0.7899639751100761
(آ, و);0.7899522213506383
(م, و);0.7896439539277403
(إ, م);0.7892152880140206
(د, و);0.7891441801551128
(ض, م);0.7883414994294919
(ث, ن);0.7870116241524056
(ط, م);0.7857235842916034
(ذ, و);0.7856017756139472
(غ, ن);0.784796000357111
(ع, و);0.7838317145039834
(ص, و);0.7835048731879112
(ش, ي);0.7834558823529412
(أ, و);0.7824970041403856
(ه, و);0.7817224956185083
(ر, و);0.7812132986488415
(خ, و);0.7811541303714983
(ظ, ي);0.7806135437881874
