Pair;Affinity
(ء, ا);0.7919105907397552
(ؤ, م);0.7137518684603886
(ل, ا);0.678686152193218
(ى, ل);0.6729490022172949
(ط, ا);0.6416261018287067
(ص, ا);0.6397976666394714
(ؤ, ن);0.6295465869456901
(ذ, ا);0.6265961828916655
(ز, ا);0.6108795788550121
(آ, ا);0.6028063197436747
(ح, ا);0.6018099547511312
(ظ, ا);0.6009813542688911
(ئ, ا);0.5988388558482016
(ب, ا);0.5987356968103698
(ق, ل);0.5955203575940142
(س, ا);0.59511721459287
(إ, ا);0.5931309109009457
(و, ا);0.5914034898252002
(ث, م);0.5910077145612344
(إ, ن);0.5889165422266468
(ا, ل);0.5885820501728047
(ق, ا);0.5881109707511418
(ش, ا);0.5871675479441244
(ج, ا);0.5837403337403337
(غ, ا);0.5812457221081451
(ظ, ل);0.5746810598626104
(ت, ا);0.5728937353879759
(خ, ا);0.5727321524422974
(ه, ا);0.5693301928107283
(د, ا);0.568621236133122
(ف, ا);0.5624366893757324
(م, ا);0.5605863611035704
(ر, ا);0.5589266155531216
(ن, ا);0.5585828574639499
(ع, ل);0.5525888639638161
(ض, ا);0.5515869067754452
(ع, ا);0.5469533657967208
(ه, ل);0.544154722028241
(ظ, م);0.5373895976447498
(ذ, ل);0.5365920637100096
(ي, ا);0.5317932602300081
(ث, ا);0.5307377049180327
(إ, ل);0.5298158287705326
(ة, ا);0.5238232123607618
(خ, ل);0.5192565754159957
(ك, ا);0.518979981726057
(ض, ل);0.517162471395881
(ز, ل);0.5163413029173064
(أ, ا);0.5141901903423122
(ئ, ل);0.512885868026055
(س, ل);0.5118046885837148
(ي, ل);0.5057334848890077
(آ, ن);0.49895039222185394
(ؤ, ا);0.49850523168908817
(آ, ي);0.495856811402055
(ح, ل);0.4945662683219244
(غ, ل);0.49377138945927446
(ك, ل);0.49082149680206
(ى, ا);0.48460936481022565
(و, ل);0.4804526590246386
(م, ل);0.4776971324884628
(ة, ل);0.4736615163492634
(ك, م);0.46756375114212145
(أ, ل);0.46694654458417234
(ض, ر);0.46154611481444635
(ز, ن);0.4564597499451634
(ص, ل);0.45622909357917923
(ج, ل);0.452991452991453
(ن, ل);0.44527326492052455
(ه, م);0.44430504101222673
(ق, و);0.4438344184238655
(آ, ل);0.44304496740691635
(ؤ, ي);0.44170403587443946
(ش, ي);0.44021782021939865
(ؤ, ل);0.43996013951170904
(أ, ن);0.43902207362942136
(ظ, ن);0.43179587831207067
(ذ, ي);0.4302828504737059
(م, ن);0.4291908959723393
(ط, ل);0.4288909354032364
(ب, ل);0.42796359049949095
(ث, ل);0.42502410800385726
(ي, ن);0.42444503878042256
(ف, ل);0.42389814686078614
(ن, م);0.42198902866454546
(ع, م);0.42089329029198813
(ذ, ن);0.4206714266099135
(ك, ن);0.41762604867513914
(د, ل);0.41322575997694855
(آ, م);0.4116672190918131
(ء, ل);0.4111761575306014
(ظ, ي);0.40942100098135426
(و, ن);0.4090979218414922
(ت, ل);0.4090854792743904
(غ, ي);0.40752908966461326
(ر, ل);0.4044633077765608
(س, م);0.40388403384658067
(ف, ي);0.40312233102270245
(ح, م);0.40271493212669685
(ت, م);0.39872694073277704
(ش, ل);0.39681161707836793
(ف, ن);0.396726716586887
(ج, ن);0.3952991452991453
(د, و);0.39397781299524565
(د, ن);0.38377755366661864
(ي, م);0.3812349558705536
(ط, ي);0.38060781476121563
(ئ, و);0.3794958935145851
(ئ, م);0.3786462758425375
(ا, ن);0.37805973767904427
(ت, و);0.3751429205276541
(ء, م);0.37413517828632253
(أ, و);0.3732191026176817
(ا, م);0.37304911268201546
(ن, و);0.3724986127792879
(أ, م);0.3698187758823753
(و, م);0.36783559868553
(ز, ي);0.3669664400087739
(ت, ن);0.3668833939145719
(ل, م);0.36655410961156853
(ع, ن);0.365906147981981
(س, ن);0.3659037314468026
(ة, م);0.36557671577434425
(ا, و);0.36446354461310276
(خ, ي);0.36292270531400966
(ر, و);0.362828587075575
(ب, ن);0.36056954427340554
(ح, ي);0.36021193487256836
(ق, ن);0.35895442619764845
(ض, و);0.35687991244652273
(ن, ي);0.3567018564173884
(ظ, و);0.35662414131501474
(ج, م);0.35622710622710624
(س, و);0.3561659037314468
(ط, ن);0.3523220628864623
(ج, و);0.3516992266992267
(ق, م);0.3516665047128559
(ل, ن);0.34750528981614465
(ب, م);0.346695640281429
(ر, ن);0.34623493975903613
(ر, م);0.3455366922234392
(ص, ن);0.3455168475157053
(ص, و);0.34274292241168314
(ه, ن);0.34179222839016654
(ع, و);0.3416680345060276
(ل, و);0.3414151491563703
(د, ي);0.3407578158766748
(م, و);0.34064379705962194
(ث, ي);0.3391996142719383
(ح, ن);0.33665931855977105
(ش, م);0.33627969378896694
(ش, ن);0.33572725120353564
(خ, و);0.3344739667203435
(ه, و);0.3335306023411886
(غ, و);0.3327857631759069
(ل, ي);0.33169613980463314
(ث, ن);0.33015911282545807
(ز, و);0.3300065803904365
(خ, ن);0.32856951154052605
(ك, و);0.32813356591078996
(غ, ر);0.32744695414099934
(م, ي);0.32585618150905116
(ف, و);0.32546129858780065
(ط, و);0.32443099592158925
(ع, ي);0.3242873556929474
(ر, ي);0.32275465498357064
(آ, و);0.3223953154347586
(د, م);0.3222590404840801
(ط, م);0.32087883173266674
(ى, و);0.32046432763792876
(ئ, ي);0.3200226564712546
(ق, ي);0.31967252939461666
(ة, ي);0.3193675889328063
(ة, و);0.31900826446280994
(ب, ي);0.31768656829820535
(ش, ر);0.31560255701996687
(س, ي);0.31527257594673325
(ص, ي);0.31467732724157627
(ي, و);0.31392919229740573
(ف, م);0.31316662363199393
(ح, و);0.3114050353869358
(ص, م);0.31125071387778414
(خ, ر);0.3105877616747182
(ؤ, و);0.30966616841056305
(ء, و);0.30931346460883447
(ء, ي);0.30484300159659394
(ش, و);0.30455370531134085
(ئ, ك);0.30402152364769186
(ا, ي);0.3024820183215832
(ب, و);0.30110778488610634
(ه, ي);0.2979274918034727
(خ, م);0.29757112184648415
(غ, ب);0.2974674880219028
(ك, ي);0.29650303181327353
(ى, ع);0.2964001565149341
(ض, ي);0.2955924783603622
(ض, م);0.294100089543329
(ئ, ن);0.29340130274709714
(غ, ن);0.29336071184120466
(ة, ن);0.2924901185770751
(غ, م);0.2919917864476386
(إ, م);0.29168740666998505
(ت, ي);0.2903121213672588
(و, ي);0.2897465171174229
(إ, ي);0.2895968143354903
(ز, م);0.28876946698837463
(إ, و);0.28807035009125603
(أ, ي);0.287546065878956
(ث, و);0.2836306653809065
(ص, ر);0.28261401648037854
(ج, ر);0.2810846560846561
(ض, أ);0.2799721420754154
(ج, ي);0.27843915343915343
(ض, ن);0.2751964978609094
(ذ, و);0.27265549910751063
(غ, ف);0.27104722792607805
(ى, م);0.2707708360506065
(م, ه);0.2681630495349402
(ح, ر);0.2656920756468268
(د, ه);0.2613456274312059
(ة, ر);0.25957599712540425
(ص, ب);0.2574039324467651
(ذ, م);0.25442812028010436
(آ, ت);0.25433653739918244
(ث, ر);0.2536162005785921
(ل, ه);0.25201451547476783
(ذ, ك);0.24931346972401483
(إ, ه);0.24844864775178363
(ف, ر);0.24752219596003733
(ض, ع);0.24544821410804896
(ب, ر);0.24470041181029373
(ء, ن);0.2408728046833422
(ج, ه);0.23840048840048841
(ك, ر);0.23812609020682782
(د, ع);0.23791960812563032
(ى, ن);0.23529411764705882
(ب, ه);0.23447353624994302
(أ, ر);0.23388169142509782
(ش, ه);0.23336753216005052
(ف, ه);0.22976542793016466
(ا, ه);0.2286680009317671
(ظ, ر);0.22080471050049066
(ر, ب);0.2204682365826944
(ع, ه);0.22005799638890408
(أ, ه);0.21896964401048594
(غ, ه);0.21861738535249828
(و, ه);0.2173735285496089
(ج, ع);0.21357346357346357
(ط, ع);0.21247204315221682
(ي, ه);0.210375434608184
(س, ر);0.2096823415175475
(ع, ب);0.20849519432437855
(ك, ب);0.20817343633192126
(ز, ه);0.20772099144549244
(ط, ب);0.20734113932377318
(ض, ب);0.2060491493383743
(ذ, ب);0.2051352464643691
(ث, ك);0.20443587270973965
(و, ر);0.20442939352330408
(آ, ر);0.2043973041652856
(ى, ر);0.20418677448806574
(ئ, ه);0.20320022656471254
(ن, ه);0.2028292278624158
(ذ, ه);0.20266373747082247
(ء, ش);0.2017030335284726
(م, ك);0.20106156505836464
(ش, ك);0.19958961407939388
(س, ب);0.19822444167013456
(ث, ه);0.19732401157184185
(ح, ب);0.1973160072707584
