Pair;Affinity
(ء, ا);0.9789785788053437
(آ, ا);0.9711793061307624
(ص, ا);0.9697798619252312
(ز, ا);0.9691888492978411
(ط, ا);0.9677846242917993
(ل, ا);0.9668833248675948
(ذ, ا);0.9666099118967901
(ظ, ا);0.965634280865507
(ح, ا);0.9651827742261758
(س, ا);0.9642921414296404
(غ, ا);0.963383516203113
(و, ا);0.9629725597906356
(ي, ا);0.9619129095068691
(ه, ا);0.9616793056716935
(ن, ا);0.9616430124756782
(ق, ا);0.9616114026210381
(ب, ا);0.961521169195915
(ف, ا);0.9614385557038504
(م, ا);0.9607185071098535
(إ, ا);0.9599906592978905
(ر, ا);0.9593052293763217
(ع, ا);0.9592460218388237
(ت, ا);0.9592129810682071
(خ, ا);0.9581187632214364
(د, ا);0.9580278154140432
(ج, ا);0.9573869817731434
(ش, ا);0.9566383437351179
(ض, ا);0.9564660691421255
(أ, ا);0.9550707808007078
(ئ, ا);0.9546074935059217
(ك, ا);0.9522800373684112
(ى, ل);0.9511941628133882
(ة, ا);0.9488311688311688
(ث, ا);0.9484591679506934
(ى, ا);0.9415008696389937
(ق, ل);0.9395341321744751
(ؤ, ا);0.9360776699029126
(ؤ, ل);0.9356893203883495
(ؤ, ن);0.9355339805825242
(ا, ل);0.9314008427246434
(ع, ل);0.930738604260016
(ؤ, م);0.9301747572815534
(ي, ل);0.929717530745677
(ظ, ل);0.9286017334383903
(إ, ل);0.9278319563210977
(ذ, ل);0.9275176834912182
(س, ل);0.9262921603728014
(ز, ل);0.9260811849367707
(ض, ل);0.9257042253521127
(و, ل);0.9255860611287762
(ه, ل);0.9255307901540709
(ح, ل);0.9253212650907063
(م, ل);0.9243525914251943
(ن, ل);0.9241551734004807
(ئ, ل);0.9220710606260731
(آ, ل);0.9197840993957499
(ك, ل);0.9184854507721342
(أ, ل);0.9184361866843619
(خ, ل);0.9164298382444069
(ش, ل);0.9163345614958518
(ط, ل);0.9160497911583475
(د, ل);0.9150992269068303
(ر, ل);0.9141260108604402
(غ, ل);0.9139236199710811
(ت, ل);0.9129829915181977
(ب, ل);0.9127715852227276
(ص, ل);0.9118405627198124
(ج, ل);0.9116273620432825
(ف, ل);0.9113244643446564
(ء, ل);0.9092847386480994
(ة, ل);0.9092561983471075
(ث, م);0.8984591679506934
(ظ, م);0.894417843505667
(ث, ل);0.8939137134052388
(آ, ن);0.888553194378437
(إ, ن);0.886421510302572
(ظ, ن);0.8728407782289835
(ك, م);0.8509965954618698
(ه, م);0.846798919677441
(ز, ن);0.8463285125410466
(ي, ن);0.8461187090880234
(ك, ن);0.845077840406789
(ذ, ن);0.843836774805453
(م, ن);0.8430674451090655
(ن, م);0.8418793636259586
(ع, م);0.8405844710458195
(أ, ن);0.8398446140234461
(أ, م);0.8384276155717761
(ئ, م);0.8383304715361247
(ا, ن);0.8379251022239952
(ء, م);0.8376253456374722
(ئ, ن);0.8375820014969401
(ت, م);0.8362556978093486
(ا, م);0.835939837438915
(ل, ن);0.8359372219651945
(ج, م);0.8356737576782098
(ل, م);0.8349375099081494
(و, ن);0.8348923379887544
(ي, م);0.834656581336203
(و, م);0.8334561041787741
(ف, ن);0.8333046311046053
(ح, م);0.8332533682586201
(ظ, و);0.8301715255470028
(آ, م);0.8300970873786407
(ؤ, و);0.8295922330097087
(ئ, و);0.8282481398318143
(د, ن);0.8282059456443771
(ة, م);0.8278630460448643
(ب, ن);0.8275517770913741
(ه, ن);0.8267254884999471
(ج, ن);0.8265519607679047
(ق, م);0.8264944254041688
(س, م);0.8263385711173623
(ع, ن);0.8257821636466368
(ت, ن);0.8246965976625358
(ر, ن);0.824601766149857
(ق, ن);0.8242237662326618
(ش, ن);0.8208887886307241
(ق, و);0.8208220296461344
(ر, م);0.820558324389233
(س, ن);0.8203809469686206
(آ, ي);0.820286509606898
(ب, م);0.8198209770937097
(ز, م);0.8184517571438552
(خ, ن);0.817367892476335
(غ, م);0.8169601088713108
(ف, م);0.8159756605100386
(ص, ن);0.8132082844861274
(غ, و);0.8127923790082504
(ذ, ي);0.8125835609237696
(ص, م);0.8122704181320829
(ؤ, ي);0.8119611650485437
(ض, و);0.8115877080665813
(ش, م);0.8110885530240369
(ا, و);0.810773411788172
(ح, ن);0.8105087075482708
(ت, و);0.810457683948686
(د, م);0.8092671554953376
(ل, و);0.8089838201941836
(خ, م);0.8087565973631915
(ط, ن);0.8086100657541044
(إ, م);0.8080263318840418
(ض, م);0.8072663252240717
(ن, و);0.8067235607187822
(م, و);0.8064722948529676
(آ, و);0.8064362821644375
(س, و);0.8063724793756334
(د, و);0.8056806407906273
(ث, ن);0.8037750385208012
(غ, ن);0.8036914178787106
(ذ, و);0.8033847173498189
(ط, م);0.8030271700922211
(ع, و);0.8011313614443583
(ص, و);0.8008597108245409
(أ, و);0.7992769851802699
(ه, و);0.7991070999490595
(ر, و);0.7986833575975261
(ذ, م);0.7984939036235444
(خ, و);0.7983717600803436
(ي, و);0.7981062908152008
(ك, و);0.7978281178484322
(ش, ي);0.7977291525678623
(ظ, ي);0.7959270258803564
(ة, ن);0.7938134592680047
(ف, و);0.7936812043455175
(خ, ي);0.790700655996923
(ب, و);0.7895225471934977
(ء, ن);0.7885531532131792
(ج, و);0.7882906254707349
(ة, و);0.7869657615112161
(ز, و);0.7869419408928946
(ى, م);0.7856870148050736
(ف, ي);0.7831905397454112
(ى, و);0.7819539303440377
(ن, ي);0.7817936648735264
(ى, ن);0.7799601238705298
(غ, ي);0.7788551501233307
(ش, و);0.778178810436875
(ل, ي);0.7770350934520478
(ط, ي);0.7766841735246681
(ح, و);0.7761453376039006
(ا, ي);0.7744402612945048
(ع, ي);0.7729984363297111
(م, ي);0.7722912711773344
(ر, ي);0.7712240842481111
(ز, ي);0.7706281003283728
(ط, و);0.7698606343823663
(ث, و);0.7693759630200309
(ه, ي);0.7682785002354796
(ك, ي);0.7667358442063288
(ب, ي);0.7641989221256197
(د, ي);0.7641866581652985
(ح, ي);0.763878262899231
(و, ي);0.7631805915950709
(ض, ن);0.762291933418694
(س, ي);0.7614393013762206
(إ, ي);0.7612672219195142
(ص, ي);0.756232903477921
(ء, و);0.7549721824299563
(ض, ي);0.7545454545454545
(إ, و);0.7531497069910708
(ق, ي);0.7526512284521248
