Pair;Affinity
(ء, ا);0.8692824471126358
(آ, ا);0.8250258837450082
(ل, ا);0.8097053161430844
(ذ, ا);0.7963996357608163
(ط, ا);0.7960735762292183
(ى, ل);0.7912417781309319
(ؤ, م);0.7896494156928213
(ص, ا);0.7895634942478119
(ز, ا);0.7848439821693908
(ظ, ا);0.7727511835875854
(ح, ا);0.7689438035770981
(س, ا);0.7668916357018276
(ؤ, ن);0.7656093489148581
(و, ا);0.7636089745052839
(إ, ا);0.7631537296221765
(ب, ا);0.7627687310338932
(خ, ا);0.7560645073858246
(ق, ا);0.7553024483115669
(ض, ا);0.7548413125336202
(ج, ا);0.7522050430631939
(ف, ا);0.7519424618727395
(غ, ا);0.7509859671650004
(ئ, ا);0.7506175185255558
(ن, ا);0.7494284480124741
(د, ا);0.7482549287140852
(ر, ا);0.7471486360535393
(ق, ل);0.7471191422559204
(ش, ا);0.7459677419354839
(ه, ا);0.7445327864719034
(ت, ا);0.7410817580058441
(م, ا);0.7408843151323046
(ي, ا);0.7390448266555438
(ع, ا);0.7327830277711367
(ا, ل);0.7250048947907909
(ة, ا);0.7195074276778733
(ث, ا);0.7149019288679092
(ظ, ل);0.7102840610205156
(أ, ا);0.7097879518707416
(ك, ا);0.7095149470745609
(ث, م);0.7082282086758362
(ؤ, ا);0.7040066777963272
(ع, ل);0.7038039033106416
(إ, ن);0.6936938973929953
(إ, ل);0.6900988084201958
(س, ل);0.6888602411465837
(ه, ل);0.6887176211527795
(ض, ل);0.6879370629370629
(ذ, ل);0.6869177426510075
(ي, ل);0.6835574257182815
(ز, ل);0.6806092124814265
(ئ, ل);0.6802204066121984
(ى, ا);0.6796009358583852
(خ, ل);0.6776889370736775
(ظ, م);0.6721462388216728
(ح, ل);0.669859244364483
(و, ل);0.6659039554470134
(ؤ, ل);0.6626043405676126
(ك, ل);0.657717808537862
(غ, ل);0.6574337338347244
(م, ل);0.6571485173960999
(ة, ل);0.6542709147771697
(أ, ل);0.650904729898918
(ن, ل);0.6470653307626664
(آ, ن);0.6461322289602129
(ص, ل);0.6384653492596466
(ج, ل);0.637715748331085
(آ, ل);0.6314894246413253
(ط, ل);0.627874071453838
(ب, ل);0.6196093516262768
(ف, ل);0.6191674574033582
(ء, ل);0.616852487135506
(د, ل);0.6160645429198552
(ت, ل);0.611724014550659
(ر, ل);0.6107635986278862
(آ, ي);0.6093033574914953
(ش, ل);0.6029817487266553
(ث, ل);0.6026694880768292
(ك, م);0.5984645806676747
(ظ, ن);0.596396633350868
(ز, ن);0.5924219910846954
(ي, ن);0.5783239688887798
(ه, م);0.5765662032912542
(م, ن);0.5763361639698874
(أ, ن);0.573307502734617
(ك, ن);0.5696754681865767
(ذ, ن);0.5694739545634967
(ع, م);0.5687986812799638
(ق, و);0.5675206252713851
(ن, م);0.5670217137077658
(ؤ, ي);0.5609348914858097
(ذ, ي);0.5564920964766864
(و, ن);0.5557939424371762
(ش, ي);0.5543293718166383
(ف, ن);0.5479461473933193
(ج, ن);0.5478537580851579
(ت, م);0.5477130419225953
(آ, م);0.5465907410146428
(ا, ن);0.5461703540757291
(ح, م);0.5460895332839454
(س, م);0.5432243876545082
(د, ن);0.5421486622767989
(ء, م);0.5415237278444825
(ظ, ي);0.5403734876380852
(ظ, و);0.5361651762230405
(ض, ر);0.5356374394835933
(ي, م);0.535533773339549
(ئ, م);0.5352460573817215
(أ, م);0.5333227902318164
(ا, م);0.5312172480910315
(ت, ن);0.5297394000834874
(ئ, و);0.5279308379251377
(ت, و);0.527449460313674
(ل, ن);0.5266621790226941
(و, م);0.5263106840435487
(ل, م);0.5262248481132601
(د, و);0.5260920290284946
(ف, ي);0.5240590233370463
(ج, م);0.5239874096364705
(ع, ن);0.52365013652779
(س, ن);0.5228065519071813
(غ, ي);0.5200403558653581
(ق, ن);0.519656635158155
(ة, م);0.518666927286943
(ق, م);0.5182871839406794
(ب, ن);0.5168611360430825
(ر, ن);0.5151960643010195
(ا, و);0.5137572414110818
(ن, و);0.5131009197509403
(أ, و);0.5107473741087785
(ب, م);0.5086870111552764
(س, و);0.5083794646242512
(ه, ن);0.5078415222470626
(ط, ن);0.507516802263884
(ط, ي);0.5068977714892112
(خ, ي);0.5067082260468898
(ش, ن);0.5066320033955858
(خ, ن);0.50580476125943
(ر, م);0.5030699605084893
(ض, و);0.5030258203335126
(ص, ن);0.5016788682776463
(ؤ, و);0.5008347245409015
(ر, و);0.5004468017641464
(ص, و);0.5004128364617163
(ل, و);0.5003622986455605
(ن, ي);0.49666023999915715
(ز, ي);0.49561664190193166
(ح, ن);0.4945496877976506
(آ, و);0.4943795296553764
(م, و);0.49386397952518124
(غ, و);0.49335045400348526
(خ, و);0.4932014274743642
(ط, م);0.48921117792713126
(ث, ن);0.48897208431675754
(ش, م);0.48843378607809845
(ج, و);0.4882570647850299
(ع, و);0.4880019126473808
(د, م);0.48761147693342033
(ز, م);0.4825408618127786
(ص, م);0.48186271811526393
(ح, ي);0.48137369033760186
(ه, و);0.48087105612613673
(ز, و);0.47934621099554237
(ك, و);0.4782598580900314
(ف, م);0.4779900160897727
(ل, ي);0.47780116878829326
(ف, و);0.4775912097583784
(ي, و);0.4762924160266948
(خ, م);0.4715634458146994
(ئ, ن);0.4703591107733232
(غ, م);0.4684949096578923
(م, ي);0.4674673120375229
(ى, و);0.46695801880545623
(ث, ي);0.4665093187922194
(ر, ي);0.4663553467277776
(ع, ي);0.4659813013552113
(د, ي);0.46528642898103656
(ذ, و);0.46421816993158843
(ا, ي);0.4625481321094437
(ح, و);0.46036617631495397
(إ, م);0.46014877789585545
(ط, و);0.45861337106473293
(ب, ي);0.45821045433175195
(غ, ن);0.45794735393928276
(ش, و);0.4556982173174873
(ب, و);0.455539171688678
(ض, م);0.45494889725658955
(ق, ي);0.4538394735963125
(ص, ي);0.45257885176418783
(ة, ن);0.4520621579358874
(س, ي);0.45199818002578296
(ة, و);0.4499609069585614
(ء, و);0.44504002287021155
(ك, ي);0.4446783761777364
(ئ, ي);0.4443283298498955
(ة, ي);0.44321735731039874
(و, ي);0.44307054983680644
(ض, ي);0.44298009682625067
(ى, م);0.4391471328300887
(ه, ي);0.43881427442806475
(إ, ي);0.43830691658941373
(ذ, م);0.4331644446519881
(ض, ن);0.4324905863367402
(ء, ي);0.4265294453973699
(ت, ي);0.42496272884489233
(غ, ر);0.42492891864624416
(ث, و);0.42426955318629445
(أ, ي);0.4228179074579264
(ج, ي);0.42132752239631976
(إ, و);0.4208289054197662
(ء, ن);0.41623785020011433
(ش, ر);0.4063030560271647
(ى, ن);0.4045821745464177
(خ, ر);0.3951754980349641
(غ, ب);0.3924607906080895
(ئ, ك);0.38599657989739694
(د, ه);0.38241284530659864
(ى, ع);0.37994967553966363
(ج, ر);0.37266092490747466
(ص, ر);0.3708922772059228
(م, ه);0.3673098958054464
(ش, ه);0.366723259762309
(ض, أ);0.3617536309844002
(ج, ه);0.35460551347238073
(ب, ه);0.35192546052912765
(إ, ه);0.35186650688493454
(ل, ه);0.3513439350349222
(غ, ف);0.35100431074016325
(غ, ه);0.3493533889755113
(ث, ر);0.34914950760966873
(ة, ر);0.34602228303362004
(ح, ر);0.3449306804952905
(ف, ه);0.3447611975191496
(ى, ي);0.3437955237716859
(ف, ر);0.34371604989204724
(ع, ه);0.3426281284997043
(ا, ه);0.34008622509895153
(ص, ب);0.338525898607365
(آ, ت);0.3383375240349061
(ز, ه);0.3362555720653789
(أ, ه);0.3335178376098789
(ب, ر);0.33285250245758
(ك, ر);0.3320111666860533
(أ, ر);0.3307370945847995
(و, ه);0.3264727364024376
(ذ, ك);0.3252936094702188
(ئ, ه);0.32481474444233327
(ي, ه);0.3202578698137743
(خ, ه);0.3184713375796178
(ن, ه);0.31829914556928685
(ى, ه);0.316470224694301
(ض, ع);0.31522323830016136
(ى, ر);0.3129828278815168
(ء, ه);0.31146369353916525
(ث, ه);0.309839667941727
(د, ع);0.3088924482410868
(س, ر);0.3071206491241374
(ر, ه);0.3061985337215224
