Pair;Affinity
(ء, ا);0.9849339717588216
(آ, ا);0.9789206113022723
(ص, ا);0.9780500620999332
(ز, ا);0.9778936592232389
(ط, ا);0.9761265181037418
(ل, ا);0.9755660743483544
(ذ, ا);0.9754439306602479
(ح, ا);0.974656722492907
(س, ا);0.9742376630444324
(غ, ا);0.9737936933784361
(ظ, ا);0.9734802347469826
(و, ا);0.9728428275514183
(ي, ا);0.9723881904350127
(ه, ا);0.9723557363443175
(ق, ا);0.9722206855128701
(ن, ا);0.9721195788069903
(ف, ا);0.9719523544890294
(ب, ا);0.9718787559477748
(م, ا);0.9715230430992265
(إ, ا);0.9706441828183641
(ع, ا);0.9703731897626049
(ر, ا);0.9703402151788311
(ت, ا);0.9701160617152611
(د, ا);0.9692326165669105
(ج, ا);0.968813559322034
(خ, ا);0.9687046835194983
(ش, ا);0.9683368208052611
(أ, ا);0.9675412758700875
(ئ, ا);0.967456454402832
(ض, ا);0.9668064393161891
(ك, ا);0.9655934974650936
(ى, ل);0.9623341139734582
(ة, ا);0.9621539463684725
(ث, ا);0.9616934058944095
(ى, ا);0.9571428571428572
(ق, ل);0.9528976630602294
(ؤ, ل);0.9522155264090748
(ؤ, ا);0.9506557958170861
(ؤ, ن);0.9471109535625665
(ا, ل);0.9464200296877845
(ع, ل);0.9462653398243018
(ي, ل);0.9455255673876499
(ظ, ل);0.9448012401727384
(ذ, ل);0.9438250881526995
(إ, ل);0.9435710246259832
(ؤ, م);0.9435661113080468
(ض, ل);0.9427323109403865
(ه, ل);0.9424723876581268
(س, ل);0.9424012078015553
(و, ل);0.9423978878152267
(ز, ل);0.9421907991554163
(ح, ل);0.941651802281733
(ن, ل);0.9416101742005389
(م, ل);0.9415699663444673
(ئ, ل);0.9389355967657589
(آ, ل);0.9388387736755635
(ش, ل);0.9378233576306653
(ك, ل);0.9369037676590639
(أ, ل);0.9362904684391391
(ط, ل);0.9351519049600847
(د, ل);0.9350568979531515
(خ, ل);0.934763864393494
(ر, ل);0.9340375610391954
(ب, ل);0.9329678230183688
(ت, ل);0.9326769926131617
(ف, ل);0.9319732445950198
(غ, ل);0.9314903378824994
(ج, ل);0.9313559322033899
(ص, ل);0.9308063437470144
(ء, ل);0.930190002744823
(ة, ل);0.9293019216154598
(ث, ل);0.9175913492119584
(ظ, م);0.914184475694829
(ث, م);0.9140575305675313
(آ, ن);0.9064757122043461
(إ, ن);0.9042825561667781
(ظ, ن);0.8967999114162329
(ك, م);0.8748544340277369
(ه, م);0.8722809481681457
(ز, ن);0.8705611363490946
(ي, ن);0.8703422776015595
(ك, ن);0.8697728582687354
(ذ, ن);0.8691750596482338
(ئ, ن);0.8682971961864918
(م, ن);0.8676563037264211
(ن, م);0.8675749451282194
(ع, م);0.8667161879270441
(ئ, م);0.8661651715676415
(أ, م);0.8650492209906209
(أ, ن);0.8647779241919231
(ء, م);0.8641617615663789
(ا, ن);0.8638342915513256
(ا, م);0.863223253991032
(ت, م);0.8630399634564874
(ج, م);0.863020030816641
(ل, ن);0.862491172484874
(ل, م);0.862373472283193
(ي, م);0.8622540450481008
(و, ن);0.8612912804404678
(و, م);0.8610193867365958
(ف, ن);0.860337589469244
(ح, م);0.8598278524654926
(ظ, و);0.8582659727604917
(ؤ, و);0.8572137539879475
(آ, م);0.8571251433708422
(ئ, و);0.8567923086206203
(ب, ن);0.8560515007326671
(د, ن);0.855621443877928
(ه, ن);0.8555037713305911
(ة, م);0.8554120073824775
(ق, م);0.8550575739135245
(س, م);0.8541772729666626
(ع, ن);0.8535787295955013
(ر, ن);0.8530847981069076
(ق, ن);0.8525681047631843
(ت, ن);0.8524195050998635
(ج, ن);0.8523574730354392
(ر, م);0.8506281898306445
(ش, ن);0.8499160707305295
(ز, م);0.8492545908247489
(ب, م);0.8489059387193968
(س, ن);0.8485420360584941
(ق, و);0.8475733603091684
(ف, م);0.8472611865848024
(خ, ن);0.8469723691945914
(غ, م);0.8463004004821338
(آ, ي);0.8437645308286059
(ص, ن);0.8427438616604567
(ض, و);0.8422426179514999
(ص, م);0.8420989777395624
(غ, و);0.8418678797775964
(ش, م);0.8418450642691255
(ح, ن);0.8410328852070439
(خ, م);0.8406427591612777
(د, م);0.8405471809650484
(إ, م);0.8405223381831268
(ض, م);0.8404245960765915
(ا, و);0.8391891099528144
(ؤ, ي);0.8388514711095356
(ت, و);0.8386615938501115
(ل, و);0.8379618142372709
(ذ, ي);0.8379257194738287
(ط, ن);0.8379175967613787
(ن, و);0.8360966021170784
(غ, ن);0.8359578521715463
(م, و);0.835911043807764
(آ, و);0.8352087789454106
(س, و);0.8349542685602935
(د, و);0.8347003620778837
(ذ, و);0.8339139798568442
(ط, م);0.8338693201165298
(ث, ن);0.8334511272881475
(ص, و);0.8317808350052546
(ع, و);0.8313432744194041
(ذ, م);0.8309157323536243
(ه, و);0.8299344235382103
(ر, و);0.8294010889292196
(ي, و);0.8293979298597418
(أ, و);0.8293349352763352
(ك, و);0.8283439003446532
(خ, و);0.8281599059376837
(ف, و);0.8253600530287306
(ة, ن);0.8251438497448703
(ش, ي);0.8238175170732829
(ى, م);0.8223263075722093
(ب, و);0.8221841710983421
(ء, ن);0.8218914879990241
(ظ, ي);0.8217805337171963
(ة, و);0.8204972315709478
(ج, و);0.8200308166409861
(خ, ي);0.8186556927297668
(ز, و);0.8171028216776505
(ى, ن);0.8159445745511319
(ى, و);0.8145589383294302
(ش, و);0.8120444250270183
(ن, ي);0.810938932570222
