Pair;Affinity
(ء, ا);0.9927268921853334
(آ, ا);0.989020292615816
(ز, ا);0.9887446125126966
(ص, ا);0.9886980108499096
(ل, ا);0.9866705645261613
(ذ, ا);0.9866287707512434
(ط, ا);0.98647640668072
(س, ا);0.9864652260422933
(ح, ا);0.9863709887816332
(غ, ا);0.9857033613724773
(ق, ا);0.985546831340114
(ه, ا);0.9855268122929857
(و, ا);0.9853575119669278
(ن, ا);0.9852041002929256
(ي, ا);0.9851882856961963
(م, ا);0.9848440048770278
(ب, ا);0.984838046145077
(ف, ا);0.9847498837916115
(ر, ا);0.9841884802435767
(ع, ا);0.9841286386727965
(ت, ا);0.9840717903307669
(إ, ا);0.9838300171063293
(ظ, ا);0.9836360196746122
(ج, ا);0.9834519786839048
(د, ا);0.9833298129884479
(ش, ا);0.9830642765177775
(أ, ا);0.9829878798017848
(خ, ا);0.9829182334789134
(ئ, ا);0.98280427829556
(ك, ا);0.9819289221911777
(ض, ا);0.9810822369248572
(ث, ا);0.9793544457978075
(ة, ا);0.9790834224398297
(ى, ا);0.9773632680621201
(ى, ل);0.9771607022282242
(ؤ, ل);0.9729778745012695
(ق, ل);0.971624566893931
(ؤ, ا);0.969532100108814
(ع, ل);0.9674288723817466
(ا, ل);0.9670789921294405
(ي, ل);0.9668169763139197
(ظ, ل);0.9666572077185017
(ذ, ل);0.966345843291777
(ض, ل);0.9658624940253075
(إ, ل);0.9654542180606824
(ؤ, ن);0.9651190907991779
(و, ل);0.9650511314186249
(ش, ل);0.9650193126671288
(ه, ل);0.9649951783992285
(ن, ل);0.964895481099485
(م, ل);0.9648043374982973
(ز, ل);0.9645043511680896
(آ, ل);0.9642564224673916
(ح, ل);0.9642055830941821
(س, ل);0.9641849058349914
(ئ, ل);0.9630291983354541
(د, ل);0.9618502932718085
(ك, ل);0.9616512149690966
(أ, ل);0.9615049582629062
(ط, ل);0.9612129074104102
(ؤ, م);0.9609478902188369
(ر, ل);0.960596544164232
(ب, ل);0.9600951649277589
(ج, ل);0.9593979138007025
(ت, ل);0.9593047741433863
(خ, ل);0.9591420332866802
(ف, ل);0.9590946472628455
(ء, ل);0.9579049263532428
(ص, ل);0.9578127568633897
(ة, ل);0.957247641022755
(غ, ل);0.955913156232337
(ث, ل);0.9521315468940317
(ظ, م);0.9404086265607264
(ث, م);0.9364494518879415
(آ, ن);0.9329576421409107
(ظ, ن);0.9315645100264851
(إ, ن);0.9311875393895741
(ئ, ن);0.9113732503353166
(ك, م);0.9106870713741427
(ه, م);0.9096641650245273
(ز, ن);0.9082823180607791
(ذ, ن);0.9072503621951332
(ي, ن);0.9071691370444105
(ك, ن);0.9067606468546271
(ع, م);0.9062585720712318
(ن, م);0.9059446267609614
(ئ, م);0.9053203562953537
(م, ن);0.9052102470739495
(أ, م);0.9046305964337428
(ء, م);0.90419381000968
(ج, م);0.9039172999612678
(ا, م);0.9036237494589371
(ت, م);0.9034426530457976
(أ, ن);0.9032633965398882
(ا, ن);0.9032213815849637
(ل, م);0.9031703281665961
(ي, م);0.9030186210438196
(ل, ن);0.9025234493568531
(و, م);0.9021805646214099
(ظ, و);0.9018634127884979
(و, ن);0.9014666285900783
(ف, ن);0.9013063014743566
(ح, م);0.9003391599269501
(ئ, و);0.9002304226708395
(ه, ن);0.8990985702905538
(ب, ن);0.898649351936755
(ؤ, و);0.8983798815137226
(آ, م);0.8979813212688837
(ق, م);0.8976402704817257
(د, ن);0.8975579638325183
(ة, م);0.8963363160560527
(ز, م);0.8962308177999835
(س, م);0.8962025511699289
(ر, ن);0.8960651239533813
(ق, ن);0.8958729182966357
(ع, ن);0.895714238690352
(ر, م);0.895395105676012
(ت, ن);0.8953327645972593
(ف, م);0.8935471567680957
(ج, ن);0.8926849465094226
(ب, م);0.8926420658719735
(ش, ن);0.8923244528077647
(س, ن);0.8915135810466892
(خ, ن);0.8908486923089894
(غ, م);0.8901153705489244
(ض, و);0.8895876833287213
(ض, م);0.8894619003295514
(ق, و);0.8892086732983123
(إ, م);0.8885207526784911
(ص, م);0.8882130527700148
(د, م);0.888053032641721
(ص, ن);0.8878431694887391
(ح, ن);0.8877328463344639
(خ, م);0.8875604944100636
(غ, و);0.8873890348106527
(ش, م);0.8871942161037932
(ؤ, ي);0.884415427396929
(غ, ن);0.8840974831266416
(ط, ن);0.8838333063077671
(ا, و);0.883493162794384
(ت, و);0.8829411574139067
(ل, و);0.8828154156196353
(آ, ي);0.8821335026589412
(ط, م);0.8818550348629803
(ن, و);0.8816394521859695
(م, و);0.8816224423012395
(ذ, و);0.8809047034613858
(ث, ن);0.8806638246041413
(ذ, م);0.8801203318353373
(د, و);0.879807301736884
(س, و);0.8793515647895362
(ص, و);0.8791714614499425
(ع, و);0.8787017632407641
(ذ, ي);0.8784962211743428
(آ, و);0.8784824192396222
(ه, و);0.8778541780218859
(ي, و);0.8776864038944503
(ى, م);0.8771944632005402
(ر, و);0.8771314101833663
(أ, و);0.8763578256329789
(ك, و);0.8756985013970028
(ف, و);0.8745902909381295
(خ, و);0.8745594657943105
(ء, ن);0.8741595374512728
(ة, ن);0.8731873862719718
(ب, و);0.8714926519788853
(ة, و);0.871461534132478
(ى, ن);0.8712862930452397
(ج, و);0.870193527706917
(ش, ي);0.8666732692879073
(ى, و);0.8661377447670493
(ظ, ي);0.8649262202043133
(ش, و);0.8646330593245518
(خ, ي);0.8643407584776487
(ز, و);0.8638921678974387
(ح, و);0.8610383511609705
(ن, ي);0.8575304479666443
(ث, و);0.8563337393422655
(غ, ي);0.85616916580776
(ف, ي);0.8558598824805426
(ل, ي);0.8548379070982509
(ط, و);0.8547429868655748
(ا, ي);0.8537850014326734
(ض, ن);0.8533873361676436
(ع, ي);0.8530321816127014
(م, ي);0.8529150872250443
(ر, ي);0.852905919406373
(ه, ي);0.8522829231478763
(ط, ي);0.8515972109615696
(ز, ي);0.8505778680648969
(ك, ي);0.8492930319193972
(د, ي);0.8486035062635059
(و, ي);0.8483191906005222
(إ, ي);0.8480597821193842
(إ, و);0.8480417754569191
(س, ي);0.8468835315348665
(ب, ي);0.8468637704146118
(ح, ي);0.8468562483694234
(ء, و);0.8444392119927793
(ض, ي);0.8426454680385399
(ص, ي);0.840806345553181
(ت, ي);0.8384717557746509
(ق, ي);0.838290767855147
(ة, ي);0.8331363610782824
(أ, ي);0.8329535555850404
(ث, ي);0.8323386114494519
(ئ, ي);0.8307940984283111
(ج, ي);0.82758804909647
(ء, ي);0.8213641001491249
(ى, ي);0.8180283592167454
(ض, ر);0.7828985434328696
(ش, ه);0.7512132316529663
(د, ه);0.7367621492517913
(ء, ه);0.7249561782173037
(غ, ر);0.7237423945207301
(ز, ه);0.7211683641255113
(م, ه);0.7208034471417228
(ع, ه);0.7180296031336749
(ف, ه);0.7169342439303464
(ا, ه);0.716513543336849
(ل, ه);0.715799392929117
(ب, ه);0.715476692027459
(ي, ه);0.7150072809899333
(غ, ه);0.714565947401669
(ج, ه);0.7145165814111896
(ن, ه);0.7130094195019933
(و, ه);0.711818021105309
(ش, ر);0.7097355650193127
(ج, ر);0.7091742016481242
(ئ, ه);0.7083605598926987
(ح, ه);0.7077589355596139
(أ, ه);0.7051347874494511
(خ, ه);0.7044837529298686
(إ, ه);0.7043666156477897
(ر, ه);0.7042211151474268
(ى, ه);0.7023126266036462
(ض, ه);0.7002339563784559
(خ, ر);0.6977724567053943
(ذ, ه);0.6973617429660321
(ث, ر);0.6955846528623629
(ث, ه);0.6936662606577345
(ظ, ه);0.6936246689368142
(س, ه);0.6906590779387041
(ط, ه);0.6905788876276958
(ؤ, ه);0.6889735219441422
(ت, ه);0.6854907508396056
(ى, ر);0.6849594868332208
(ص, ر);0.6813250041098142
(ف, ر);0.6808798464857392
(ق, ه);0.6805633173130659
(ة, ر);0.6780347796724633
(س, ر);0.6778878040504064
(غ, ب);0.6775941749509592
(ة, ه);0.6763652053201268
(ك, ه);0.6717043434086868
(آ, ه);0.6705558642220282
(أ, ر);0.6704413690459021
(ح, ر);0.670096530133055
(ئ, ك);0.6698765347181621
(ص, ه);0.6679270096991616
(ب, ر);0.6654754529007956
(ك, ر);0.6645394124121582
(ا, ر);0.6582006840253858
(ي, ر);0.6581909378055729
(ذ, ر);0.6556239445587679
(إ, ر);0.6556135770234987
(ل, ر);0.6554375139949743
(و, ر);0.6542373803307223
(ن, ر);0.6536595746095711
(م, ر);0.6526413358006399
(ه, ر);0.6477883526896147
(ق, ر);0.646103442494691
(ى, ع);0.6441593517893315
(ت, ر);0.6412967182488688
(ص, ب);0.6397131349662996
(آ, ر);0.6382781702251501
(ط, ر);0.6347981190205935
(د, ر);0.629267064194843
(ظ, ر);0.6259931895573212
(ء, ر);0.6250163514114538
(ض, أ);0.6249905662750622
(ع, ر);0.6249629686522784
(ذ, ب);0.6220528389638912
(ئ, ب);0.6195962444543798
(آ, ت);0.6162658412043284
(ء, ب);0.6151531800224995
(ح, ب);0.6147873728150274
(ك, ب);0.6144854373042079
(ر, ب);0.6119637005063879
(ط, ب);0.6112858764391114
(ع, ب);0.6107977923830632
(ض, ف);0.6107519307690372
(ث, ب);0.6106881851400731
(غ, ف);0.61063270937926
