Pair;Affinity
(ء, ا);0.6931023521932613
(ؤ, م);0.6361940298507462
(ى, ل);0.5503973638301997
(ل, ا);0.5365000371388249
(إ, ن);0.48080897549453794
(ص, ا);0.4692560574698649
(ذ, ا);0.4593742050368863
(ث, م);0.45831842576028625
(ظ, ل);0.45537287140340577
(ا, ل);0.45500302373633017
(ط, ا);0.4542412910844322
(ئ, ا);0.4388230313293819
(ب, ا);0.4247157205433388
(ظ, ا);0.42337052260716385
(ق, ل);0.4227624784853701
(ؤ, ن);0.4205223880597015
(و, ا);0.41627322735738725
(ق, ا);0.4160212277682157
(إ, ا);0.4150182068694026
(س, ا);0.4126820837791128
(ع, ل);0.4091141145175592
(ج, ا);0.40627836611195156
(ه, ل);0.4031549315115521
(ت, ا);0.40243750777266507
(ز, ا);0.4010366051182378
(ح, ا);0.400483202945237
(ش, ا);0.3996225524887945
(ض, ر);0.3916728624535316
(ذ, ل);0.39058763673365554
(د, ا);0.38693082777092813
(م, ا);0.38260599875942936
(غ, ا);0.3817138171381714
(آ, ي);0.3806291390728477
(إ, ل);0.37781714398189153
(ف, ا);0.3777991042866283
(ن, ا);0.37393110068468327
(خ, ا);0.3725431207380666
(ه, ا);0.37148546122420956
(آ, ن);0.36854304635761587
(آ, ا);0.36788079470198676
(خ, ل);0.36161251504211794
(ع, ا);0.35139855442405354
(ر, ا);0.3502914572864322
(ث, ا);0.34651162790697676
(ظ, م);0.34615384615384615
(ك, ل);0.3412406106130361
(ك, م);0.34027138357160164
(ز, ل);0.33932620667314545
(ش, ي);0.33923095069591885
(ئ, ل);0.3374259102455546
(ك, ا);0.3350860188999273
(ز, ن);0.33495302883057987
(ه, م);0.33416869786123793
(ؤ, ي);0.3328358208955224
(س, ل);0.33264751872273884
(غ, ل);0.3280032800328003
(أ, ا);0.32743140753959404
(ي, ا);0.3269890647447847
(ي, ل);0.3227265711266519
(ق, و);0.3217871485943775
(أ, ن);0.32090675886683023
(ة, ا);0.3193940687006614
(ض, ل);0.3188104089219331
