Pair;Affinity
(ء, ا);0.9876749224193454
(آ, ا);0.982111550233263
(ز, ا);0.9814513404784572
(ص, ا);0.9813693098384728
(ط, ا);0.9792309647434734
(ل, ا);0.979041745910392
(ذ, ا);0.9789458680757053
(ح, ا);0.9783574255027053
(س, ا);0.9780719970841775
(غ, ا);0.9777728052509883
(و, ا);0.976723363003437
(ه, ا);0.976539772347582
(ق, ا);0.9764740052279989
(ي, ا);0.9764444069673228
(ظ, ا);0.9764268648792143
(ن, ا);0.9762293451494969
(ف, ا);0.9760630534202588
(ب, ا);0.976
(م, ا);0.9757500745703207
(إ, ا);0.9748628567460593
(ر, ا);0.9747420238612667
(ع, ا);0.9747044185409647
(ت, ا);0.9744550687074591
(د, ا);0.97371026878507
(ج, ا);0.9734707496107363
(خ, ا);0.9730808327999699
(ش, ا);0.9728869738150481
(ئ, ا);0.9724172517552658
(أ, ا);0.9723709842093066
(ض, ا);0.971119743286607
(ك, ا);0.9707509113556629
(ة, ا);0.9674233090400317
(ث, ا);0.967062818336163
(ى, ل);0.9668262461278513
(ى, ا);0.9635032385243594
(ؤ, ل);0.9588203316118511
(ق, ل);0.9585811027714508
(ؤ, ا);0.9566458276705626
(ع, ل);0.9527426863681284
(ا, ل);0.9526620124869736
(ؤ, ن);0.9522288665398206
(ي, ل);0.9520052500559102
(ظ, ل);0.9517918768250597
(ذ, ل);0.9506734675177911
(إ, ل);0.9502217107938933
(ض, ل);0.94983955412937
(و, ل);0.9493152375077113
(ه, ل);0.9493061279041276
(س, ل);0.9488883426430575
(ز, ل);0.9488376378097841
(ن, ل);0.9486964037067268
(م, ل);0.9485961922851432
(ؤ, م);0.9484914378907312
(ح, ل);0.9484316055421603
(آ, ل);0.9466912310938104
(ش, ل);0.9464147607999116
(ئ, ل);0.946068976159247
(ك, ل);0.9445015827305244
(أ, ل);0.9437836280386593
(ط, ل);0.943248248066519
(د, ل);0.9431920568793098
(ر, ل);0.9421830666074124
(خ, ل);0.9420202552614736
(ب, ل);0.941224816544363
(ت, ل);0.9407434649107446
(ف, ل);0.9403976517141838
(ج, ل);0.9395566100689553
(ص, ل);0.9391290381791483
(غ, ل);0.9388006265383755
(ء, ل);0.9387844721587915
(ة, ل);0.9379372272224195
(ث, ل);0.9279117147707979
(ظ, م);0.9224316432174144
(ث, م);0.9205432937181663
(آ, ن);0.9142424152378689
(إ, ن);0.911950558988959
(ظ, ن);0.906822405096894
(ك, م);0.8850663375501389
(ه, م);0.8831666406789477
(ز, ن);0.8810613272732857
(ئ, ن);0.8809891212097832
(ي, ن);0.8808251973353767
(ك, ن);0.8803867119201892
(ذ, ن);0.8800077374952914
(ن, م);0.8785882336801817
(م, ن);0.8783080937083221
(ع, م);0.8781478085894245
(ئ, م);0.8775171668852711
(أ, م);0.8764680459251742
(ء, م);0.8757831254757305
(أ, ن);0.8756475061227302
(ا, ن);0.8750318937346871
(ا, م);0.8748812630841165
(ج, م);0.8747386372061986
(ت, م);0.874534458804712
(ل, م);0.8740861961116342
(ي, م);0.8740206555970655
(ل, ن);0.8738998022329355
(و, م);0.8728615493081872
